Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,95120,226,214,332,383,460,8,1289,0.00%,88.1,11.6,89.40,1739757740,50,20
HTTP Request,96353,223,213,321,374,423,7,705,0.00%,89.2,11.8,83.68,1739844156,50,20
HTTP Request,100778,214,207,309,359,408,7,801,0.00%,93.3,12.3,80.99,1739930505,50,20
HTTP Request,99975,215,207,314,367,414,9,1061,0.00%,92.6,12.2,83.23,1740016913,50,20
HTTP Request,101507,212,205,310,360,408,7,899,0.00%,94.0,12.4,81.61,1740103345,50,20
HTTP Request,98964,218,209,315,368,414,7,801,0.00%,91.6,12.1,82.35,1740189718,50,20
HTTP Request,99621,216,208,313,364,411,7,801,0.00%,92.2,12.2,81.60,1740276112,50,20
HTTP Request,96652,223,212,324,379,439,7,1007,0.00%,89.5,11.8,86.44,1740362628,50,20
HTTP Request,99432,217,208,314,369,414,8,1098,0.00%,92.1,12.1,83.62,1740448932,50,20
HTTP Request,104086,207,202,305,343,402,6,824,0.00%,96.4,12.7,79.88,1740535336,50,20
HTTP Request,100278,215,207,310,361,407,8,982,0.00%,92.8,12.2,80.77,1740621770,50,20
HTTP Request,100370,215,207,307,351,402,8,749,0.00%,92.9,12.3,77.60,1740708160,50,20
HTTP Request,99401,217,208,314,366,413,7,817,0.00%,92.0,12.1,82.69,1740794539,50,20
HTTP Request,96099,224,213,324,378,430,7,1185,0.00%,89.0,11.7,85.54,1740880924,50,20
HTTP Request,101342,212,206,311,362,410,8,700,0.00%,93.8,12.4,82.26,1740967394,50,20
HTTP Request,100555,214,206,311,364,411,8,1088,0.00%,93.1,12.3,82.38,1741053732,50,20
HTTP Request,97665,220,211,318,372,419,8,1290,0.00%,90.4,11.9,83.81,1741140121,50,20
HTTP Request,110284,195,197,284,300,362,6,770,0.00%,102.1,13.5,66.32,1741226601,50,20
HTTP Request,108544,198,199,288,304,369,5,1089,0.00%,100.5,13.3,67.83,1741312992,50,20
HTTP Request,112042,192,195,282,298,360,6,675,0.00%,103.7,13.7,66.47,1741399185,50,20
HTTP Request,112752,191,194,280,297,356,5,707,0.00%,104.4,13.8,65.47,1741485634,50,20
HTTP Request,108536,198,199,288,303,369,6,844,0.00%,100.5,13.2,67.75,1741572044,50,20
HTTP Request,108589,198,199,287,302,368,6,903,0.00%,100.6,13.3,67.22,1741658566,50,20
HTTP Request,99757,216,210,302,325,391,6,987,0.00%,92.4,12.2,72.32,1741744945,50,20
HTTP Request,110828,194,196,284,300,365,5,803,0.00%,102.6,13.5,66.67,1741831443,50,20
HTTP Request,109243,197,198,286,302,368,5,991,0.00%,101.2,13.3,67.30,1741917728,50,20
HTTP Request,112594,191,195,280,297,358,6,867,0.00%,104.3,13.7,66.27,1742004136,50,20
HTTP Request,106167,203,201,291,307,378,6,1098,0.00%,98.3,13.0,69.28,1742090584,50,20
HTTP Request,113262,190,194,280,296,355,5,603,0.00%,104.9,13.8,65.29,1742177006,50,20
HTTP Request,109292,197,198,286,302,369,6,710,0.00%,101.2,13.3,67.24,1742263372,50,20
HTTP Request,111377,193,196,282,298,357,5,704,0.00%,103.1,13.6,65.21,1742349750,50,20
HTTP Request,111480,193,196,282,298,360,6,772,0.00%,103.2,13.6,65.63,1742436205,50,20
HTTP Request,112866,191,194,281,296,355,4,626,0.00%,104.5,13.8,65.60,1742522553,50,20
HTTP Request,112353,192,195,281,298,357,5,754,0.00%,104.0,13.7,65.78,1742608984,50,20
HTTP Request,112098,192,195,281,297,359,5,812,0.00%,103.8,13.7,66.07,1742695352,50,20
HTTP Request,107280,201,200,289,304,373,5,1142,0.00%,99.3,13.1,67.82,1742781775,50,20
HTTP Request,112866,191,194,280,296,356,5,884,0.00%,104.5,13.8,65.51,1742868202,50,20
HTTP Request,111799,193,196,282,297,357,6,620,0.00%,103.5,13.6,65.46,1742954615,50,20
HTTP Request,124059,173,181,265,285,318,5,587,0.00%,114.9,15.1,63.92,1743040993,50,20
HTTP Request,112951,191,194,281,297,357,5,820,0.00%,104.6,13.8,66.00,1743127414,50,20
HTTP Request,112039,192,195,282,298,361,5,704,0.00%,103.7,13.7,66.35,1743213742,50,20
HTTP Request,126685,170,178,259,282,314,6,675,0.00%,117.3,15.5,63.20,1743300106,50,20
HTTP Request,111666,193,196,283,299,365,4,733,0.00%,103.4,13.6,67.17,1743386598,50,20
HTTP Request,121596,177,185,260,280,311,6,627,0.00%,112.6,14.8,60.92,1743473017,50,20
HTTP Request,110658,195,198,277,293,338,5,801,0.00%,102.5,13.5,63.14,1743559395,50,20
HTTP Request,107553,200,202,283,298,351,6,779,0.00%,99.6,13.1,64.00,1743645757,50,20
HTTP Request,101521,212,210,296,312,375,5,794,0.00%,94.0,12.4,68.14,1743732150,50,20
HTTP Request,115509,186,193,268,285,314,5,805,0.00%,107.0,14.1,60.70,1743818597,50,20
HTTP Request,123219,175,182,257,278,308,5,588,0.00%,114.1,15.0,60.48,1743904982,50,20
HTTP Request,101223,213,210,296,313,376,6,805,0.00%,93.7,12.4,68.07,1743991407,50,20
HTTP Request,99463,217,213,298,315,377,6,1280,0.00%,92.1,12.1,68.31,1744164207,50,20
HTTP Request,106359,202,203,285,300,358,6,1164,0.00%,98.5,13.0,65.14,1744250636,50,20
HTTP Request,105173,205,205,286,300,356,5,1168,0.00%,97.4,12.8,64.12,1744337062,50,20
HTTP Request,106571,202,203,284,299,352,6,1315,0.00%,98.7,13.0,63.81,1744423319,50,20
HTTP Request,120915,178,185,262,283,314,5,593,0.00%,112.0,14.8,61.82,1744510861,50,20
HTTP Request,109860,196,199,279,295,341,6,818,0.00%,101.7,13.4,62.75,1744596297,50,20
HTTP Request,119714,180,187,262,281,310,5,604,0.00%,110.9,14.6,60.62,1744682566,50,20
HTTP Request,108140,199,201,282,297,351,5,767,0.00%,100.1,13.2,63.77,1744768969,50,20
HTTP Request,121668,177,184,260,281,312,5,501,0.00%,112.7,14.9,61.27,1747361034,50,20
HTTP Request,108092,199,201,284,300,354,5,976,0.00%,100.1,13.2,65.29,1747533849,50,20
HTTP Request,120730,178,186,263,283,316,6,853,0.00%,111.8,14.7,62.54,1747620277,50,20
HTTP Request,125275,172,180,253,276,307,5,543,0.00%,116.0,15.3,60.69,1747706652,50,20
HTTP Request,106347,202,203,286,301,355,6,862,0.00%,98.5,13.0,64.69,1747792984,50,20
HTTP Request,108559,198,200,282,298,354,4,1214,0.00%,100.5,13.3,64.86,1747879445,50,20
HTTP Request,106070,203,204,286,301,359,6,860,0.00%,98.2,12.9,65.48,1747965788,50,20
HTTP Request,109807,196,199,280,295,344,5,1096,0.00%,101.7,13.4,64.13,1748052149,50,20
HTTP Request,124714,173,180,255,278,309,5,615,0.00%,115.5,15.2,61.16,1748138652,50,20
HTTP Request,102922,209,208,292,307,369,5,798,0.00%,95.3,12.6,66.22,1748225055,50,20
HTTP Request,105005,205,205,289,304,362,5,1082,0.00%,97.2,12.8,66.14,1748311387,50,20
HTTP Request,125142,172,180,253,275,306,4,542,0.00%,115.9,15.3,60.15,1748397801,50,20
HTTP Request,110990,194,198,278,293,338,4,689,0.00%,102.8,13.5,63.05,1748484254,50,20
HTTP Request,92824,232,226,315,354,400,5,921,0.00%,85.9,11.3,73.00,1748570655,50,20
HTTP Request,105026,205,205,288,302,360,6,679,0.00%,97.2,12.8,64.79,1749175432,50,20
HTTP Request,98965,218,213,302,325,389,7,799,0.00%,91.6,12.1,71.37,1749261873,50,20
HTTP Request,126099,171,179,251,275,305,4,509,0.00%,116.8,15.4,60.17,1749348236,50,20
HTTP Request,105556,204,204,287,303,363,6,863,0.00%,97.7,12.9,65.33,1749434785,50,20
HTTP Request,107838,200,201,283,298,355,5,817,0.00%,99.8,13.2,64.73,1749521082,50,20
HTTP Request,104906,205,205,289,305,367,6,995,0.00%,97.1,12.8,67.04,1749607434,50,20
HTTP Request,108859,198,200,281,296,346,5,773,0.00%,100.8,13.3,63.28,1749693819,50,20
HTTP Request,106293,203,203,286,301,357,5,825,0.00%,98.4,13.0,64.63,1749780188,50,20
HTTP Request,122977,175,183,257,279,308,6,566,0.00%,113.9,15.0,60.41,1749866623,50,20
HTTP Request,96951,222,218,303,325,385,8,934,0.00%,89.8,11.8,69.80,1749952988,50,20
HTTP Request,109962,196,199,279,296,347,5,679,0.00%,101.8,13.4,63.32,1750298615,50,20
HTTP Request,103693,208,207,290,304,363,6,1050,0.00%,96.0,12.7,65.64,1750384995,50,20
HTTP Request,126022,171,179,251,275,306,4,686,0.00%,116.7,15.4,60.68,1750471328,50,20
HTTP Request,110741,194,198,278,294,341,5,664,0.00%,102.5,13.5,63.51,1750557818,50,20
HTTP Request,108792,198,200,281,297,347,5,727,0.00%,100.7,13.3,63.16,1750817009,50,20
HTTP Request,107996,199,201,283,299,352,5,1020,0.00%,100.0,13.2,64.59,1750903484,50,20
HTTP Request,108917,198,200,281,296,348,5,800,0.00%,100.9,13.3,63.31,1750989919,50,20
HTTP Request,107403,200,202,284,299,355,5,970,0.00%,99.4,13.1,64.49,1751076219,50,20
HTTP Request,110988,194,197,278,294,341,5,794,0.00%,102.8,13.5,63.61,1751162745,50,20
HTTP Request,106596,202,203,286,301,359,5,901,0.00%,98.7,13.0,65.69,1751249092,50,20
HTTP Request,101563,212,209,295,310,371,6,860,0.00%,94.0,12.4,66.67,1751335511,50,20
HTTP Request,111414,193,197,277,293,333,5,830,0.00%,103.2,13.6,63.07,1751421881,50,20
HTTP Request,107782,200,201,283,299,358,6,756,0.00%,99.8,13.2,65.09,1751508259,50,20
HTTP Request,110471,195,198,276,292,327,5,766,0.00%,102.3,13.5,61.04,1751594693,50,20
HTTP Request,106638,202,203,285,301,358,5,834,0.00%,98.7,13.0,64.98,1751681001,50,20
HTTP Request,105863,203,204,287,302,362,5,1208,0.00%,98.0,12.9,65.67,1751767457,50,20
HTTP Request,106961,201,202,285,300,354,5,919,0.00%,99.0,13.1,64.48,1751853867,50,20
HTTP Request,105765,204,204,287,302,362,5,1080,0.00%,97.9,12.9,66.35,1751940281,50,20
HTTP Request,115767,186,192,268,285,315,4,697,0.00%,107.2,14.1,60.71,1752026663,50,20
HTTP Request,105571,204,204,288,303,363,5,738,0.00%,97.7,12.9,65.61,1752113058,50,20
HTTP Request,103067,209,207,292,307,369,5,711,0.00%,95.4,12.6,66.22,1752199493,50,20
HTTP Request,107284,201,202,285,301,358,5,668,0.00%,99.3,13.1,65.05,1752285918,50,20
HTTP Request,106808,202,202,286,301,359,5,922,0.00%,98.9,13.0,65.63,1752372275,50,20
HTTP Request,111251,194,197,278,294,340,5,1002,0.00%,103.0,13.6,63.42,1752458752,50,20
HTTP Request,118469,182,189,266,285,314,5,585,0.00%,109.7,14.5,61.59,1752631510,50,20
HTTP Request,95241,226,221,308,335,390,6,996,0.00%,88.2,11.6,71.19,1752717892,50,20
HTTP Request,111922,191,196,275,292,334,5,531,0.00%,103.6,13.7,62.58,1752804381,50,20
HTTP Request,110555,195,198,279,296,350,5,1088,0.00%,102.4,13.5,65.11,1752890896,50,20
HTTP Request,109264,197,199,281,297,351,5,1049,0.00%,101.2,13.3,64.28,1752977133,50,20
HTTP Request,111000,194,197,278,294,347,6,877,0.00%,102.8,13.5,64.31,1753063557,50,20
HTTP Request,96595,223,217,306,330,390,7,1200,0.00%,89.4,11.8,71.58,1753149921,50,20
HTTP Request,109924,196,199,281,297,350,5,693,0.00%,101.8,13.4,64.47,1753322735,50,20
HTTP Request,100728,214,211,297,313,376,6,997,0.00%,93.3,12.3,68.41,1753409118,50,20
HTTP Request,103007,209,208,293,310,375,6,785,0.00%,95.4,12.6,68.58,1753495562,50,20
HTTP Request,109964,196,199,280,296,347,5,929,0.00%,101.8,13.4,63.92,1753581906,50,20
HTTP Request,92835,232,226,315,356,401,6,1203,0.00%,86.0,11.3,73.80,1753668358,50,20
HTTP Request,99994,215,212,298,314,377,6,962,0.00%,92.6,12.2,67.74,1753754791,50,20
HTTP Request,112055,192,196,276,293,338,5,780,0.00%,103.8,13.7,63.59,1753841135,50,20
HTTP Request,112573,191,196,276,292,337,4,991,0.00%,104.2,13.7,64.36,1753927563,50,20
HTTP Request,104911,205,205,289,304,367,7,1008,0.00%,97.1,12.8,66.80,1754013994,50,20
HTTP Request,108287,199,201,283,298,354,5,1192,0.00%,100.3,13.2,65.13,1754100256,50,20
HTTP Request,107347,201,202,285,301,359,5,973,0.00%,99.4,13.1,66.20,1754186709,50,20
HTTP Request,104742,206,205,289,304,362,6,923,0.00%,97.0,12.8,65.13,1754273240,50,20
HTTP Request,110988,194,198,278,294,344,5,795,0.00%,102.8,13.5,63.20,1754359514,50,20
HTTP Request,123439,174,182,257,278,307,5,596,0.00%,114.3,15.1,60.69,1754445965,50,20
HTTP Request,108703,198,200,282,298,355,5,979,0.00%,100.7,13.3,64.31,1754532301,50,20
HTTP Request,97751,220,216,301,320,381,5,821,0.00%,90.5,11.9,68.11,1754618765,50,20
HTTP Request,108238,199,201,282,298,351,6,785,0.00%,100.2,13.2,63.90,1754705042,50,20
HTTP Request,113007,191,195,273,290,323,5,713,0.00%,104.6,13.8,61.90,1754791512,50,20
HTTP Request,123131,175,183,258,279,311,5,568,0.00%,114.0,15.0,61.10,1754877960,50,20
HTTP Request,107568,200,201,285,301,361,5,896,0.00%,99.6,13.1,65.66,1754964259,50,20
HTTP Request,109504,197,200,281,297,348,5,927,0.00%,101.4,13.4,64.55,1755050687,50,20
HTTP Request,102485,210,208,294,310,374,5,966,0.00%,94.9,12.5,68.37,1755137087,50,20
HTTP Request,109314,197,199,280,296,348,6,1071,0.00%,101.2,13.3,64.46,1755223503,50,20
HTTP Request,108796,198,200,282,297,352,5,1086,0.00%,100.7,13.3,64.89,1755309889,50,20
HTTP Request,109040,197,200,281,297,350,5,796,0.00%,101.0,13.3,64.10,1755482742,50,20
HTTP Request,107850,200,201,284,299,354,5,793,0.00%,99.9,13.2,64.36,1755569074,50,20
HTTP Request,104554,206,205,289,304,364,6,901,0.00%,96.8,12.8,66.18,1755655437,50,20
HTTP Request,100629,214,211,297,313,375,6,970,0.00%,93.2,12.3,67.88,1755741845,50,20
HTTP Request,110117,196,199,279,295,344,5,890,0.00%,102.0,13.4,63.41,1755828285,50,20
HTTP Request,104767,206,205,290,305,366,5,833,0.00%,97.0,12.8,66.73,1755914639,50,20
HTTP Request,104916,205,205,289,304,362,6,705,0.00%,97.1,12.8,65.32,1756001021,50,20
HTTP Request,112530,191,196,275,292,328,4,690,0.00%,104.2,13.7,63.01,1756087602,50,20
HTTP Request,98653,218,214,300,319,381,5,907,0.00%,91.3,12.0,68.61,1756173841,50,20
HTTP Request,106821,202,202,285,299,356,5,791,0.00%,98.9,13.0,63.97,1756260264,50,20
HTTP Request,109656,196,199,280,296,348,5,1013,0.00%,101.5,13.4,63.81,1756346609,50,20
HTTP Request,135179,159,166,228,264,296,3,592,0.00%,125.2,16.5,59.43,1756433008,50,20
HTTP Request,147852,145,143,213,244,286,4,598,0.00%,136.9,18.0,57.81,1756519360,50,20
HTTP Request,130875,164,172,244,271,306,5,770,0.00%,121.2,16.0,62.07,1756605821,50,20
HTTP Request,133635,161,168,234,267,300,3,630,0.00%,123.7,16.3,60.87,1756692308,50,20
HTTP Request,129792,166,174,249,275,307,4,661,0.00%,120.2,15.8,62.57,1756778626,50,20
HTTP Request,130314,165,173,248,274,306,4,717,0.00%,120.7,15.9,62.27,1756865029,50,20
HTTP Request,135304,159,165,232,266,300,4,580,0.00%,125.3,16.5,60.92,1756951478,50,20
HTTP Request,149562,144,141,211,239,285,4,698,0.00%,138.5,18.3,57.56,1757037782,50,20
HTTP Request,130270,165,173,245,273,306,4,562,0.00%,120.6,15.9,61.99,1757124177,50,20
HTTP Request,126542,170,178,255,278,310,4,613,0.00%,117.2,15.4,62.82,1757210673,50,20
HTTP Request,122257,176,183,265,286,324,4,777,0.00%,113.2,14.9,65.38,1757297038,50,20
HTTP Request,119486,180,186,270,290,334,5,714,0.00%,110.6,14.6,65.81,1757383441,50,20
HTTP Request,130796,165,172,244,272,304,4,574,0.00%,121.1,16.0,61.93,1757469881,50,20
HTTP Request,144184,149,149,216,251,290,4,504,0.00%,133.5,17.6,58.68,1757556338,50,20
HTTP Request,150177,143,139,210,236,284,4,581,0.00%,139.1,18.3,57.07,1757642674,50,20
HTTP Request,132498,162,170,240,270,303,4,669,0.00%,122.7,16.2,61.72,1757728987,50,20
HTTP Request,148174,145,142,211,242,285,4,446,0.00%,137.2,18.1,57.19,1757815441,50,20
HTTP Request,126698,170,178,255,279,312,4,678,0.00%,117.3,15.5,63.32,1757901907,50,20
HTTP Request,125549,171,179,257,280,311,5,858,0.00%,116.3,15.3,63.32,1757988256,50,20
HTTP Request,151238,142,138,209,234,282,4,505,0.00%,140.0,18.5,56.90,1758161008,50,20
HTTP Request,137304,157,162,226,262,297,4,723,0.00%,127.1,16.8,60.17,1758247443,50,20
HTTP Request,126014,171,178,258,282,315,4,621,0.00%,116.7,15.4,64.34,1758333741,50,20
HTTP Request,133034,162,169,236,268,301,4,610,0.00%,123.2,16.2,60.84,1758420320,50,20
HTTP Request,133472,161,168,239,270,304,5,798,0.00%,123.6,16.3,62.25,1758506709,50,20
HTTP Request,123157,175,182,263,285,319,4,671,0.00%,114.0,15.0,64.47,1758593003,50,20
HTTP Request,138371,155,160,224,261,295,4,527,0.00%,128.1,16.9,59.86,1758679468,50,20
HTTP Request,133583,161,168,234,268,301,4,922,0.00%,123.7,16.3,61.36,1758765915,50,20
HTTP Request,131579,164,171,242,271,304,4,780,0.00%,121.8,16.1,61.67,1758852219,50,20
HTTP Request,137019,157,163,225,261,296,4,665,0.00%,126.9,16.7,59.64,1758938552,50,20
HTTP Request,128133,168,176,251,275,307,4,792,0.00%,118.6,15.6,62.05,1759025089,50,20
HTTP Request,130712,164,171,244,272,307,4,3424,0.00%,121.0,16.0,69.47,1759111501,50,20
HTTP Request,129259,166,174,250,275,308,5,608,0.00%,119.7,15.8,62.75,1759197759,50,20
HTTP Request,133292,161,168,236,268,301,5,694,0.00%,123.4,16.3,61.11,1759284339,50,20
HTTP Request,127763,168,176,253,277,309,4,777,0.00%,118.3,15.6,62.84,1759370612,50,20
HTTP Request,135891,158,164,228,263,297,3,685,0.00%,125.8,16.6,59.81,1759457018,50,20
HTTP Request,163630,131,125,198,213,266,3,512,0.00%,151.5,20.0,53.43,1759543433,50,20
HTTP Request,142666,151,152,216,249,288,4,606,0.00%,132.1,17.4,57.34,1759629802,50,20
HTTP Request,141096,152,155,220,254,291,3,549,0.00%,130.6,17.2,58.59,1759716240,50,20
HTTP Request,145212,148,148,214,245,285,4,503,0.00%,134.5,17.7,57.08,1759802564,50,20
HTTP Request,171076,126,120,193,206,254,3,407,0.00%,158.4,20.9,51.37,1759889101,50,20
HTTP Request,138699,155,159,223,258,294,3,608,0.00%,128.4,16.9,59.17,1759975435,50,20
HTTP Request,140734,153,156,219,253,290,4,584,0.00%,130.3,17.2,57.93,1760061888,50,20
HTTP Request,145240,148,148,214,245,286,4,708,0.00%,134.5,17.7,57.48,1760148223,50,20
HTTP Request,143379,150,151,215,247,287,4,713,0.00%,132.8,17.5,57.39,1760234629,50,20
HTTP Request,144008,149,150,216,247,287,3,483,0.00%,133.3,17.6,57.41,1760321089,50,20
HTTP Request,151738,142,139,206,225,275,3,446,0.00%,140.5,18.5,54.79,1760407428,50,20
HTTP Request,139057,155,159,222,257,295,4,679,0.00%,128.8,17.0,59.43,1760493870,50,20
HTTP Request,135616,159,164,231,265,301,3,565,0.00%,125.6,16.6,60.88,1760580376,50,20
HTTP Request,140409,153,156,221,255,293,3,670,0.00%,130.0,17.1,59.00,1760666588,50,20
HTTP Request,140714,153,156,220,254,291,3,502,0.00%,130.3,17.2,58.66,1760752987,50,20
HTTP Request,142486,151,153,218,251,288,4,518,0.00%,131.9,17.4,57.98,1760839435,50,20
HTTP Request,146205,147,146,214,246,288,3,685,0.00%,135.4,17.8,58.34,1760925863,50,20
HTTP Request,140267,153,157,218,252,288,4,628,0.00%,129.9,17.1,57.37,1761012289,50,20
HTTP Request,140806,153,155,219,253,291,4,1905,0.00%,130.4,17.2,61.55,1761098655,50,20
HTTP Request,173002,124,119,192,205,253,3,401,0.00%,160.2,21.1,51.35,1761185099,50,20
HTTP Request,167265,129,122,196,209,261,3,523,0.00%,154.9,20.4,52.63,1761271466,50,20
HTTP Request,163023,132,126,199,213,265,3,382,0.00%,151.0,19.9,53.41,1761357791,50,20
HTTP Request,165974,130,124,197,211,262,3,482,0.00%,153.7,20.3,52.86,1761444278,50,20
HTTP Request,165995,130,123,197,211,262,3,448,0.00%,153.7,20.3,52.66,1761530668,50,20
HTTP Request,165072,130,124,197,211,262,3,450,0.00%,152.8,20.2,52.63,1761617042,50,20
HTTP Request,4224464,4,1,2,4,162,0,30019,97.28%,3911.7,1295.2,30.15,1761703482,50,20
HTTP Request,169172,127,121,194,208,257,3,494,0.00%,156.6,20.7,51.99,1761789890,50,20
HTTP Request,130283,165,173,246,272,306,4,718,0.00%,120.6,15.9,62.26,1767837886,50,20
